cruise,file,date,file_duration,lat,lon,conductivity,salinity,ocean_tmp,par,bulk_red,stream_pressure,flow_rate,event_rate
realtime,2015-03-24T18-30-01+00-00,2015-03-24T18:30:01+00:00,180.034,35.0489,-140.3206,NA,34.07,17.1,0.202791,17.0536,12,2471.3437336,NA
realtime,2015-03-24T18-33-01+00-00,2015-03-24T18:33:01+00:00,180.082,35.0432,-140.3304,NA,34.12,17.19,0.203556,17.0536,12,2471.3437336,NA
realtime,2015-03-24T18-36-01+00-00,2015-03-24T18:36:01+00:00,180.083,35.0372,-140.3404,NA,34.25,17.41,0.203912,17.0536,12,2471.3437336,NA
realtime,2015-03-24T18-39-01+00-00,2015-03-24T18:39:01+00:00,180.105,35.0313,-140.3499,NA,34.22,17.35,0.205286,17.0536,12,2471.3437336,NA
realtime,2015-03-24T18-42-01+00-00,2015-03-24T18:42:01+00:00,180.009,35.0252,-140.3597,NA,34.21,17.36,0.206534,17.0536,12,2471.3437336,NA
realtime,2015-03-24T18-45-02+00-00,2015-03-24T18:45:02+00:00,180.023,35.0205,-140.3673,NA,34.23,17.43,0.207705,17.0536,12,2471.3437336,NA
realtime,2015-03-24T18-48-02+00-00,2015-03-24T18:48:02+00:00,180.146,35.0143,-140.3775,NA,34.27,17.5,0.209385,17.0536,12,2471.3437336,NA
realtime,2015-03-24T18-51-02+00-00,2015-03-24T18:51:02+00:00,180.049,35.0087,-140.3868,NA,34.21,17.42,0.210404,17.0536,12,2471.3437336,NA
realtime,2015-03-24T18-54-02+00-00,2015-03-24T18:54:02+00:00,180.021,35.0043,-140.3942,NA,34.19,17.39,0.209995,17.0536,12,2471.3437336,NA
realtime,2015-03-24T18-57-02+00-00,2015-03-24T18:57:02+00:00,180.052,34.9983,-140.4040,NA,34.16,17.38,0.211601,17.0536,12,2471.3437336,NA
realtime,2015-03-24T19-00-03+00-00,2015-03-24T19:00:03+00:00,180.009,34.9924,-140.4140,NA,34.15,17.38,0.213308,17.0536,12,2471.3437336,NA
realtime,2015-03-24T19-03-03+00-00,2015-03-24T19:03:03+00:00,180.007,34.9867,-140.4235,NA,34.14,17.35,0.214531,17.0536,12,2471.3437336,NA
realtime,2015-03-24T19-06-03+00-00,2015-03-24T19:06:03+00:00,180.065,34.9809,-140.4331,NA,34.14,17.35,0.215754,17.0536,12,2471.3437336,NA
realtime,2015-03-24T19-09-03+00-00,2015-03-24T19:09:03+00:00,180.048,34.9763,-140.4407,NA,34.13,17.37,0.216287,17.0536,12,2471.3437336,NA
realtime,2015-03-24T19-12-03+00-00,2015-03-24T19:12:03+00:00,180.147,34.9703,-140.4506,NA,34.15,17.47,0.220591,17.0536,12,2471.3437336,NA
realtime,2015-03-24T19-15-04+00-00,2015-03-24T19:15:04+00:00,180.059,34.9645,-140.4601,NA,34.17,17.46,0.226985,17.0536,12,2471.3437336,NA
realtime,2015-03-24T19-18-04+00-00,2015-03-24T19:18:04+00:00,180.064,34.9587,-140.4694,NA,34.2,17.56,0.232919,17.0536,12,2471.3437336,NA
realtime,2015-03-24T19-21-04+00-00,2015-03-24T19:21:04+00:00,180.008,34.9542,-140.4770,NA,34.15,17.37,0.236714,17.0536,12,2471.3437336,NA
realtime,2015-03-24T19-24-04+00-00,2015-03-24T19:24:04+00:00,180.028,34.9484,-140.4864,NA,34.19,17.27,0.238242,17.0536,12,2471.3437336,NA
realtime,2015-03-24T19-27-04+00-00,2015-03-24T19:27:04+00:00,180.062,34.9423,-140.4948,NA,34.15,17.19,0.237606,17.0536,12,2471.3437336,NA
realtime,2015-03-24T19-30-05+00-00,2015-03-24T19:30:05+00:00,180.055,34.9354,-140.5037,NA,34.14,17.17,0.19374,17.0536,12,2471.3437336,NA
realtime,2015-03-24T19-33-05+00-00,2015-03-24T19:33:05+00:00,180.031,34.9286,-140.5125,NA,34.12,17.15,0.202832,17.0536,12,2471.3437336,NA
realtime,2015-03-24T19-36-05+00-00,2015-03-24T19:36:05+00:00,180.044,34.9233,-140.5192,NA,34.11,17.14,0.18332,17.0536,12,2471.3437336,NA
realtime,2015-03-24T19-39-05+00-00,2015-03-24T19:39:05+00:00,180.05,34.9165,-140.5279,NA,34.1,17.12,0.179778,17.0536,12,2471.3437336,NA
realtime,2015-03-24T19-42-05+00-00,2015-03-24T19:42:05+00:00,180.125,34.9097,-140.5366,NA,34.08,17.06,0.228432,17.0536,12,2471.3437336,NA
realtime,2015-03-24T19-45-06+00-00,2015-03-24T19:45:06+00:00,180.08,34.9046,-140.5431,NA,34.06,17.04,0.231335,17.0536,12,2471.3437336,NA
realtime,2015-03-24T19-48-06+00-00,2015-03-24T19:48:06+00:00,180.065,34.8980,-140.5516,NA,34.07,17.06,0.209531,17.0536,12,2471.3437336,NA
realtime,2015-03-24T19-51-06+00-00,2015-03-24T19:51:06+00:00,180,34.8917,-140.5600,NA,34.08,17.07,0.230087,17.0536,12,2471.3437336,NA
realtime,2015-03-24T19-54-06+00-00,2015-03-24T19:54:06+00:00,180.059,34.8851,-140.5689,NA,34.07,17.05,0.229832,17.0536,12,2471.3437336,NA
realtime,2015-03-24T19-57-06+00-00,2015-03-24T19:57:06+00:00,180.145,34.8783,-140.5777,NA,34.03,17.13,0.211311,17.0536,12,2471.3437336,NA
realtime,2015-03-24T20-00-07+00-00,2015-03-24T20:00:07+00:00,180.099,34.8732,-140.5843,NA,34.03,17.15,0.17733,17.0536,12,2471.3437336,NA
realtime,2015-03-24T20-03-07+00-00,2015-03-24T20:03:07+00:00,180.068,34.8664,-140.5929,NA,34.03,17.19,0.192461,17.0536,12,2471.3437336,NA
realtime,2015-03-24T20-06-07+00-00,2015-03-24T20:06:07+00:00,180.022,34.8601,-140.6009,NA,34.02,17.19,0.193913,17.0536,12,2471.3437336,NA
realtime,2015-03-24T20-09-07+00-00,2015-03-24T20:09:07+00:00,180.047,34.8536,-140.6095,NA,34.01,17.18,0.216709,17.0536,12,2471.3437336,NA
realtime,2015-03-24T20-12-08+00-00,2015-03-24T20:12:08+00:00,180.142,34.8485,-140.6163,NA,34.01,17.18,0.201426,17.0536,12,2471.3437336,NA
realtime,2015-03-24T20-15-08+00-00,2015-03-24T20:15:08+00:00,180.074,34.8417,-140.6254,NA,34,17.14,0.235305,17.0536,12,2471.3437336,NA
realtime,2015-03-24T20-18-08+00-00,2015-03-24T20:18:08+00:00,180.068,34.8349,-140.6346,NA,33.98,17.12,0.226873,17.0536,12,2471.3437336,NA
realtime,2015-03-24T20-21-08+00-00,2015-03-24T20:21:08+00:00,180.004,34.8296,-140.6416,NA,33.97,17.11,0.222365,17.0536,12,2471.3437336,NA
realtime,2015-03-24T20-24-09+00-00,2015-03-24T20:24:09+00:00,180.063,34.8235,-140.6500,NA,33.97,17.1,0.155424,17.0536,12,2471.3437336,NA
realtime,2015-03-24T20-27-09+00-00,2015-03-24T20:27:09+00:00,180.101,34.8169,-140.6589,NA,33.97,17.09,0.214139,17.0536,12,2471.3437336,NA
realtime,2015-03-24T20-30-09+00-00,2015-03-24T20:30:09+00:00,180.072,34.8101,-140.6680,NA,33.98,17.12,0.213984,17.0536,12,2471.3437336,NA
realtime,2015-03-24T20-33-09+00-00,2015-03-24T20:33:09+00:00,180.058,34.8050,-140.6748,NA,33.99,17.12,0.124245,17.0536,12,2471.3437336,NA
realtime,2015-03-24T20-36-09+00-00,2015-03-24T20:36:09+00:00,180.016,34.7986,-140.6836,NA,34,17.13,0.241547,17.0536,12,2471.3437336,NA
realtime,2015-03-24T20-39-10+00-00,2015-03-24T20:39:10+00:00,180.009,34.7919,-140.6927,NA,34,17.09,0.221398,17.0536,12,2471.3437336,NA
realtime,2015-03-24T20-42-10+00-00,2015-03-24T20:42:10+00:00,180.021,34.7868,-140.6998,NA,34.01,17.09,0.225319,17.0536,12,2471.3437336,NA
realtime,2015-03-24T20-45-10+00-00,2015-03-24T20:45:10+00:00,180.141,34.7806,-140.7084,NA,34.02,17.01,0.152315,17.0536,12,2471.3437336,NA
realtime,2015-03-24T20-48-10+00-00,2015-03-24T20:48:10+00:00,180.028,34.7740,-140.7172,NA,33.96,16.6,0.227078,17.0536,12,2471.3437336,NA
realtime,2015-03-24T20-51-10+00-00,2015-03-24T20:51:10+00:00,180.015,34.7669,-140.7263,NA,34.06,16.9,0.229167,17.0536,12,2471.3437336,NA
realtime,2015-03-24T20-54-11+00-00,2015-03-24T20:54:11+00:00,180.026,34.7602,-140.7351,NA,34.2,17.34,0.214927,17.0536,12,2471.3437336,NA
realtime,2015-03-24T20-57-11+00-00,2015-03-24T20:57:11+00:00,180.146,34.7551,-140.7417,NA,34.22,17.36,0.214851,17.0536,12,2471.3437336,NA
realtime,2015-03-24T21-00-11+00-00,2015-03-24T21:00:11+00:00,180.053,34.7482,-140.7508,NA,34.23,17.39,0.215972,17.0536,12,2471.3437336,NA
realtime,2015-03-24T21-03-11+00-00,2015-03-24T21:03:11+00:00,180.029,34.7413,-140.7599,NA,34.23,17.38,0.215667,17.0536,12,2471.3437336,NA
realtime,2015-03-24T21-06-11+00-00,2015-03-24T21:06:11+00:00,180.028,34.7350,-140.7683,NA,34.22,17.38,0.22206,17.0536,12,2471.3437336,NA
realtime,2015-03-24T21-09-12+00-00,2015-03-24T21:09:12+00:00,180.057,34.7287,-140.7767,NA,34.22,17.39,0.21373,17.0536,12,2471.3437336,NA
realtime,2015-03-24T21-12-12+00-00,2015-03-24T21:12:12+00:00,180.121,34.7234,-140.7837,NA,34.22,17.37,0.21615,17.0536,12,2471.3437336,NA
realtime,2015-03-24T21-15-12+00-00,2015-03-24T21:15:12+00:00,180.078,34.7168,-140.7926,NA,34.21,17.35,0.220634,17.0536,12,2471.3437336,NA
realtime,2015-03-24T21-18-12+00-00,2015-03-24T21:18:12+00:00,180.066,34.7101,-140.8018,NA,34.21,17.33,0.217449,17.0536,12,2471.3437336,NA
realtime,2015-03-24T21-21-12+00-00,2015-03-24T21:21:12+00:00,180.069,34.7035,-140.8108,NA,34.2,17.3,0.220073,17.0536,12,2471.3437336,NA
realtime,2015-03-24T21-24-13+00-00,2015-03-24T21:24:13+00:00,180.016,34.6984,-140.8178,NA,34.2,17.29,0.216813,17.0536,12,2471.3437336,NA
realtime,2015-03-24T21-27-13+00-00,2015-03-24T21:27:13+00:00,180.049,34.6919,-140.8268,NA,34.19,17.27,0.213451,17.0536,12,2471.3437336,NA
realtime,2015-03-24T21-30-13+00-00,2015-03-24T21:30:13+00:00,180.147,34.6851,-140.8362,NA,34.18,17.24,0.214088,17.0536,12,2471.3437336,NA
realtime,2015-03-24T21-33-13+00-00,2015-03-24T21:33:13+00:00,180.069,34.6803,-140.8430,NA,34.18,17.24,0.211082,17.0536,12,2471.3437336,NA
realtime,2015-03-24T21-36-14+00-00,2015-03-24T21:36:14+00:00,180.08,34.6736,-140.8524,NA,34.18,17.25,0.213656,17.0536,12,2471.3437336,NA
realtime,2015-03-24T21-39-14+00-00,2015-03-24T21:39:14+00:00,180.023,34.6671,-140.8615,NA,34.19,17.24,0.215236,17.0536,12,2471.3437336,NA
realtime,2015-03-24T21-42-14+00-00,2015-03-24T21:42:14+00:00,180.048,34.6608,-140.8702,NA,34.18,17.24,0.212866,17.0536,12,2471.3437336,NA
realtime,2015-03-24T21-45-14+00-00,2015-03-24T21:45:14+00:00,180.024,34.6556,-140.8771,NA,34.17,17.2,0.214624,17.0536,12,2471.3437336,NA
realtime,2015-03-24T21-48-14+00-00,2015-03-24T21:48:14+00:00,180.014,34.6486,-140.8863,NA,34.16,17.19,0.213044,17.0536,12,2471.3437336,NA
realtime,2015-03-24T21-51-15+00-00,2015-03-24T21:51:15+00:00,180.086,34.6422,-140.8947,NA,34.15,17.16,0.216711,17.0536,12,2471.3437336,NA
realtime,2015-03-24T21-54-15+00-00,2015-03-24T21:54:15+00:00,180.137,34.6359,-140.9030,NA,34.15,17.24,0.198829,17.0536,12,2471.3437336,NA
realtime,2015-03-24T21-57-15+00-00,2015-03-24T21:57:15+00:00,180.068,34.6294,-140.9114,NA,34.12,17.22,0.212381,19.0322,12,2471.3437336,NA
realtime,2015-03-24T22-00-15+00-00,2015-03-24T22:00:15+00:00,180.035,34.6227,-140.9202,NA,34.11,17.19,0.212611,19.0322,12,2471.3437336,NA
realtime,2015-03-24T22-03-15+00-00,2015-03-24T22:03:15+00:00,180.019,34.6174,-140.9271,NA,34.11,17.21,0.207871,19.0322,12,2471.3437336,NA
realtime,2015-03-24T22-06-16+00-00,2015-03-24T22:06:16+00:00,180.117,34.6111,-140.9354,NA,34.12,17.23,0.212636,19.0322,12,2471.3437336,NA
realtime,2015-03-24T22-09-16+00-00,2015-03-24T22:09:16+00:00,180.006,34.6045,-140.9440,NA,34.14,17.26,0.21177,19.0322,12,2471.3437336,NA
realtime,2015-03-24T22-12-16+00-00,2015-03-24T22:12:16+00:00,180,34.5978,-140.9525,NA,34.16,17.3,0.211872,19.0322,12,2471.3437336,NA
realtime,2015-03-24T22-15-16+00-00,2015-03-24T22:15:16+00:00,180.097,34.5910,-140.9612,NA,34.18,17.35,0.211898,19.0322,12,2471.3437336,NA
realtime,2015-03-24T22-18-16+00-00,2015-03-24T22:18:16+00:00,180.083,34.5859,-140.9679,NA,34.18,17.4,0.211872,19.0322,12,2471.3437336,NA
realtime,2015-03-24T22-21-17+00-00,2015-03-24T22:21:17+00:00,180.021,34.5791,-140.9766,NA,34.19,17.39,0.212026,19.0322,12,2471.3437336,NA
realtime,2015-03-24T22-24-17+00-00,2015-03-24T22:24:17+00:00,180.009,34.5722,-140.9855,NA,34.19,17.39,0.213146,19.0322,12,2471.3437336,NA
realtime,2015-03-24T22-27-17+00-00,2015-03-24T22:27:17+00:00,180.041,34.5657,-140.9941,NA,34.19,17.4,0.171879,19.0322,12,2471.3437336,NA
realtime,2015-03-24T22-30-17+00-00,2015-03-24T22:30:17+00:00,180.13,34.5604,-141.0011,NA,34.2,17.39,0.222163,19.0322,12,2471.3437336,NA
realtime,2015-03-24T22-33-17+00-00,2015-03-24T22:33:17+00:00,180.086,34.5534,-141.0105,NA,34.21,17.47,0.111203,19.0322,12,2471.3437336,NA
realtime,2015-03-24T22-36-18+00-00,2015-03-24T22:36:18+00:00,180.011,34.5465,-141.0196,NA,34.22,17.45,0.159041,19.0322,12,2471.3437336,NA
realtime,2015-03-24T22-39-18+00-00,2015-03-24T22:39:18+00:00,180.146,34.5401,-141.0282,NA,34.22,17.48,0.177968,19.0322,12,2471.3437336,NA
realtime,2015-03-24T22-42-18+00-00,2015-03-24T22:42:18+00:00,180.099,34.5349,-141.0349,NA,34.22,17.48,0.242569,19.0322,12,2471.3437336,NA
realtime,2015-03-24T22-45-18+00-00,2015-03-24T22:45:18+00:00,180.021,34.5286,-141.0434,NA,34.21,17.45,0.263047,19.0322,12,2471.3437336,NA
realtime,2015-03-24T22-48-19+00-00,2015-03-24T22:48:19+00:00,180.031,34.5217,-141.0526,NA,34.21,17.45,0.21009,19.0322,12,2471.3437336,NA
realtime,2015-03-24T22-51-19+00-00,2015-03-24T22:51:19+00:00,180.019,34.5148,-141.0616,NA,34.2,17.43,0.22764,19.0322,12,2471.3437336,NA
realtime,2015-03-24T22-54-19+00-00,2015-03-24T22:54:19+00:00,180.032,34.5094,-141.0686,NA,34.2,17.44,0.193277,19.0322,12,2471.3437336,NA
realtime,2015-03-24T22-57-19+00-00,2015-03-24T22:57:19+00:00,180.012,34.5023,-141.0779,NA,34.21,17.44,0.216356,19.0322,12,2471.3437336,NA
realtime,2015-03-24T23-00-19+00-00,2015-03-24T23:00:19+00:00,180.038,34.4956,-141.0868,NA,34.21,17.45,0.202473,19.0322,12,2471.3437336,NA
realtime,2015-03-24T23-03-19+00-00,2015-03-24T23:03:19+00:00,180.049,34.4903,-141.0938,NA,34.21,17.45,0.210241,19.0322,12,2471.3437336,NA
realtime,2015-03-24T23-06-20+00-00,2015-03-24T23:06:20+00:00,180.024,34.4833,-141.1031,NA,34.21,17.46,0.208764,19.0322,12,2471.3437336,NA
realtime,2015-03-24T23-09-20+00-00,2015-03-24T23:09:20+00:00,180.022,34.4762,-141.1124,NA,34.21,17.47,0.208434,19.0322,12,2471.3437336,NA
realtime,2015-03-24T23-12-20+00-00,2015-03-24T23:12:20+00:00,180.017,34.4709,-141.1193,NA,34.22,17.5,0.20823,19.0322,12,2471.3437336,NA
realtime,2015-03-24T23-15-20+00-00,2015-03-24T23:15:20+00:00,180.136,34.4638,-141.1286,NA,34.22,17.48,0.207617,19.0322,12,2471.3437336,NA
realtime,2015-03-24T23-18-20+00-00,2015-03-24T23:18:20+00:00,180.05,34.4571,-141.1374,NA,34.22,17.51,0.207237,19.0322,12,2471.3437336,NA
realtime,2015-03-24T23-21-21+00-00,2015-03-24T23:21:21+00:00,180.042,34.4503,-141.1462,NA,34.22,17.5,0.206473,19.0322,12,2471.3437336,NA
realtime,2015-03-24T23-24-21+00-00,2015-03-24T23:24:21+00:00,180.037,34.4436,-141.1550,NA,34.21,17.46,0.206576,19.0322,12,2471.3437336,NA
realtime,2015-03-24T23-27-21+00-00,2015-03-24T23:27:21+00:00,180.032,34.4370,-141.1634,NA,34.21,17.46,0.206524,19.0322,12,2471.3437336,NA
realtime,2015-03-24T23-30-21+00-00,2015-03-24T23:30:21+00:00,180.049,34.4317,-141.1703,NA,34.21,17.44,0.205913,19.0322,12,2471.3437336,NA
realtime,2015-03-24T23-33-21+00-00,2015-03-24T23:33:21+00:00,180.059,34.4246,-141.1794,NA,34.2,17.45,0.205911,19.0322,12,2471.3437336,NA
realtime,2015-03-24T23-36-22+00-00,2015-03-24T23:36:22+00:00,180.044,34.4173,-141.1888,NA,34.2,17.45,0.205327,19.0322,12,2471.3437336,NA
realtime,2015-03-24T23-39-22+00-00,2015-03-24T23:39:22+00:00,180.13,34.4121,-141.1955,NA,34.2,17.43,0.205148,19.0322,12,2471.3437336,NA
realtime,2015-03-24T23-42-22+00-00,2015-03-24T23:42:22+00:00,180.051,34.4050,-141.2048,NA,34.2,17.44,0.204409,19.0322,12,2471.3437336,NA
realtime,2015-03-24T23-45-22+00-00,2015-03-24T23:45:22+00:00,180.018,34.3981,-141.2138,NA,34.2,17.42,0.20418,19.0322,12,2471.3437336,NA
realtime,2015-03-24T23-48-23+00-00,2015-03-24T23:48:23+00:00,180.027,34.3911,-141.2231,NA,34.19,17.39,0.203568,19.0322,12,2471.3437336,NA
realtime,2015-03-24T23-51-23+00-00,2015-03-24T23:51:23+00:00,180.022,34.3859,-141.2301,NA,34.18,17.37,0.203467,19.0322,12,2471.3437336,NA
realtime,2015-03-24T23-54-23+00-00,2015-03-24T23:54:23+00:00,180.042,34.3787,-141.2396,NA,34.17,17.34,0.202626,19.0322,12,2471.3437336,NA
realtime,2015-03-24T23-57-23+00-00,2015-03-24T23:57:23+00:00,156.395,34.3738,-141.2461,NA,34.17,17.33,0.202167,19.0322,12,2471.3437336,NA
realtime,2015-03-25T00-00-02+00-00,2015-03-25T00:00:02+00:00,180.056,34.3665,-141.2557,NA,34.18,17.36,0.201785,19.0322,12,2471.3437336,NA
realtime,2015-03-25T00-03-02+00-00,2015-03-25T00:03:02+00:00,180.02,34.3593,-141.2651,NA,34.18,17.37,0.201327,19.0322,12,2471.3437336,NA
realtime,2015-03-25T00-06-02+00-00,2015-03-25T00:06:02+00:00,180.034,34.3525,-141.2741,NA,34.18,17.35,0.20092,19.0322,12,2471.3437336,NA
realtime,2015-03-25T00-09-02+00-00,2015-03-25T00:09:02+00:00,180.009,34.3474,-141.2809,NA,34.17,17.35,0.200512,19.0322,12,2471.3437336,NA
realtime,2015-03-25T00-12-02+00-00,2015-03-25T00:12:02+00:00,180.035,34.3406,-141.2902,NA,34.17,17.31,0.199544,19.0322,12,2471.3437336,NA
realtime,2015-03-25T00-15-02+00-00,2015-03-25T00:15:02+00:00,180.043,34.3342,-141.2990,NA,34.16,17.29,0.199977,19.0322,12,2471.3437336,NA
realtime,2015-03-25T00-18-03+00-00,2015-03-25T00:18:03+00:00,180.019,34.3278,-141.3081,NA,34.13,17.15,0.198602,19.0322,12,2471.3437336,NA
realtime,2015-03-25T00-21-03+00-00,2015-03-25T00:21:03+00:00,180.025,34.3209,-141.3175,NA,34.11,17.17,0.199672,19.0322,12,2471.3437336,NA
realtime,2015-03-25T00-24-03+00-00,2015-03-25T00:24:03+00:00,180,34.3159,-141.3241,NA,34.16,17.3,0.198527,19.0322,12,2471.3437336,NA
realtime,2015-03-25T00-27-03+00-00,2015-03-25T00:27:03+00:00,180.032,34.3095,-141.3329,NA,34.18,17.37,0.19715,19.0322,12,2471.3437336,NA
realtime,2015-03-25T00-30-03+00-00,2015-03-25T00:30:03+00:00,180.014,34.3029,-141.3416,NA,34.19,17.43,0.195367,19.0322,12,2471.3437336,NA
realtime,2015-03-25T00-33-03+00-00,2015-03-25T00:33:03+00:00,180.025,34.2963,-141.3506,NA,34.19,17.43,0.196539,19.0322,12,2471.3437336,NA
realtime,2015-03-25T00-36-04+00-00,2015-03-25T00:36:04+00:00,180.023,34.2897,-141.3593,NA,34.19,17.43,0.193788,19.0322,12,2471.3437336,NA
realtime,2015-03-25T00-39-04+00-00,2015-03-25T00:39:04+00:00,180.057,34.2834,-141.3678,NA,34.19,17.45,0.193533,19.0322,12,2471.3437336,NA
realtime,2015-03-25T00-42-04+00-00,2015-03-25T00:42:04+00:00,180.002,34.2768,-141.3765,NA,34.19,17.42,0.180746,19.0322,12,2471.3437336,NA
realtime,2015-03-25T00-45-04+00-00,2015-03-25T00:45:04+00:00,180.04,34.2720,-141.3830,NA,34.19,17.44,0.170405,19.0322,12,2471.3437336,NA
realtime,2015-03-25T00-48-04+00-00,2015-03-25T00:48:04+00:00,180.046,34.2654,-141.3917,NA,34.2,17.41,0.140092,19.0322,12,2471.3437336,NA
realtime,2015-03-25T00-51-05+00-00,2015-03-25T00:51:05+00:00,180.015,34.2587,-141.4005,NA,34.19,17.38,0.102188,19.0322,12,2471.3437336,NA
realtime,2015-03-25T00-54-05+00-00,2015-03-25T00:54:05+00:00,180.011,34.2518,-141.4095,NA,34.19,17.37,0.11709,19.0322,12,2471.3437336,NA
realtime,2015-03-25T00-57-05+00-00,2015-03-25T00:57:05+00:00,180.072,34.2451,-141.4180,NA,34.21,17.5,0.083211,19.0322,12,2471.3437336,NA
realtime,2015-03-25T01-00-05+00-00,2015-03-25T01:00:05+00:00,180.01,34.2397,-141.4248,NA,34.2,17.5,0.063928,19.0322,12,2471.3437336,NA
realtime,2015-03-25T01-03-05+00-00,2015-03-25T01:03:05+00:00,180.01,34.2331,-141.4334,NA,34.21,17.67,0.132553,19.0322,12,2471.3437336,NA
realtime,2015-03-25T01-06-05+00-00,2015-03-25T01:06:05+00:00,180.06,34.2266,-141.4425,NA,34.22,17.69,0.061457,19.0322,12,2471.3437336,NA
realtime,2015-03-25T01-09-06+00-00,2015-03-25T01:09:06+00:00,180.022,34.2202,-141.4515,NA,34.22,17.69,0.107818,19.0322,12,2471.3437336,NA
realtime,2015-03-25T01-12-06+00-00,2015-03-25T01:12:06+00:00,180.004,34.2141,-141.4604,NA,34.22,17.75,0.081937,19.0322,12,2471.3437336,NA
realtime,2015-03-25T01-15-06+00-00,2015-03-25T01:15:06+00:00,180.061,34.2089,-141.4673,NA,34.22,17.72,0.167197,19.0322,12,2471.3437336,NA
realtime,2015-03-25T01-18-06+00-00,2015-03-25T01:18:06+00:00,180.049,34.2024,-141.4759,NA,34.22,17.73,0.17968,19.0322,12,2471.3437336,NA
realtime,2015-03-25T01-21-06+00-00,2015-03-25T01:21:06+00:00,180.022,34.1956,-141.4848,NA,34.22,17.74,0.179476,19.0322,12,2471.3437336,NA
realtime,2015-03-25T01-24-07+00-00,2015-03-25T01:24:07+00:00,180.03,34.1889,-141.4935,NA,34.22,17.76,0.176393,19.0322,12,2471.3437336,NA
realtime,2015-03-25T01-27-07+00-00,2015-03-25T01:27:07+00:00,180.046,34.1836,-141.5005,NA,34.22,17.73,0.176419,19.0322,12,2471.3437336,NA
realtime,2015-03-25T01-30-07+00-00,2015-03-25T01:30:07+00:00,180.015,34.1771,-141.5092,NA,34.22,17.71,0.182506,19.0322,12,2471.3437336,NA
realtime,2015-03-25T01-33-07+00-00,2015-03-25T01:33:07+00:00,180.013,34.1707,-141.5180,NA,34.23,17.75,0.131102,19.0322,12,2471.3437336,NA
realtime,2015-03-25T01-36-07+00-00,2015-03-25T01:36:07+00:00,180.024,34.1655,-141.5250,NA,34.23,17.71,0.169032,19.0322,12,2471.3437336,NA
realtime,2015-03-25T01-39-07+00-00,2015-03-25T01:39:07+00:00,180.062,34.1587,-141.5344,NA,34.23,17.68,0.068131,19.0322,12,2471.3437336,NA
realtime,2015-03-25T01-42-08+00-00,2015-03-25T01:42:08+00:00,180.136,34.1522,-141.5434,NA,34.2,17.42,0.070271,19.0322,12,2471.3437336,NA
realtime,2015-03-25T01-45-08+00-00,2015-03-25T01:45:08+00:00,180.105,34.1449,-141.5515,NA,34.19,17.41,0.127332,18.5323,12,2471.3437336,NA
realtime,2015-03-25T01-48-08+00-00,2015-03-25T01:48:08+00:00,180.054,34.1380,-141.5600,NA,34.2,17.57,0.182966,37.1552,12,2471.3437336,NA
realtime,2015-03-25T01-51-08+00-00,2015-03-25T01:51:08+00:00,180,34.1325,-141.5668,NA,34.21,17.67,0.163632,37.1552,12,2471.3437336,NA
realtime,2015-03-25T01-54-09+00-00,2015-03-25T01:54:09+00:00,180.14,34.1257,-141.5754,NA,34.22,17.72,0.133727,37.1552,12,2471.3437336,NA
realtime,2015-03-25T01-57-09+00-00,2015-03-25T01:57:09+00:00,180.077,34.1192,-141.5842,NA,34.22,17.73,0.138899,37.1552,12,2471.3437336,NA
realtime,2015-03-25T02-00-09+00-00,2015-03-25T02:00:09+00:00,180.137,34.1130,-141.5927,NA,34.22,17.77,0.144657,37.1552,12,2471.3437336,NA
realtime,2015-03-25T02-03-09+00-00,2015-03-25T02:03:09+00:00,180.094,34.1064,-141.6020,NA,34.22,17.78,0.051065,37.1552,12,2471.3437336,NA
realtime,2015-03-25T02-06-10+00-00,2015-03-25T02:06:10+00:00,180.137,34.1013,-141.6090,NA,34.22,17.78,0.104637,37.1552,12,2471.3437336,NA
realtime,2015-03-25T02-09-10+00-00,2015-03-25T02:09:10+00:00,180.063,34.0949,-141.6181,NA,34.22,17.77,0.048569,37.1552,12,2471.3437336,NA
realtime,2015-03-25T02-12-10+00-00,2015-03-25T02:12:10+00:00,180.053,34.0883,-141.6270,NA,34.23,17.77,0.047881,37.1552,12,2471.3437336,NA
realtime,2015-03-25T02-15-10+00-00,2015-03-25T02:15:10+00:00,180.144,34.0820,-141.6352,NA,34.23,17.77,0.080462,37.1552,12,2471.3437336,NA
realtime,2015-03-25T02-18-11+00-00,2015-03-25T02:18:11+00:00,180.031,34.0769,-141.6419,NA,34.23,17.76,0.043601,37.1552,12,2471.3437336,NA
realtime,2015-03-25T02-21-11+00-00,2015-03-25T02:21:11+00:00,180.042,34.0701,-141.6512,NA,34.23,17.73,0.048289,37.1552,12,2471.3437336,NA
realtime,2015-03-25T02-24-11+00-00,2015-03-25T02:24:11+00:00,180.08,34.0633,-141.6602,NA,34.24,17.76,0.079087,37.1552,12,2471.3437336,NA
realtime,2015-03-25T02-27-11+00-00,2015-03-25T02:27:11+00:00,180.051,34.0581,-141.6673,NA,34.24,17.77,0.075699,37.1552,12,2471.3437336,NA
realtime,2015-03-25T02-30-11+00-00,2015-03-25T02:30:11+00:00,180.028,34.0512,-141.6764,NA,34.25,17.8,0.07147,37.1552,12,2471.3437336,NA
realtime,2015-03-25T02-33-12+00-00,2015-03-25T02:33:12+00:00,180.047,34.0445,-141.6853,NA,34.26,17.81,0.071674,37.1552,12,2471.3437336,NA
