cruise,file,time,lat,lon,opp_evt_ratio,flow_rate,file_duration,pop,n_count,abundance,fsc_small,chl_small,pe
realtime,2015-03-24T17-38-57+00-00,2015-03-24T17:38:57+00:00,35.1489,-140.1653,0.00108737475857074,2471.3437336,180.081,synecho,93,11.5306530107431,54.0100100418024,19.4314993510918,13.5253932850962
realtime,2015-03-24T17-38-57+00-00,2015-03-24T17:38:57+00:00,35.1489,-140.1653,0.00108737475857074,2471.3437336,180.081,unknown,322,39.923336230745,136.215631360133,13.5528588982467,3.66802040181799
realtime,2015-03-24T17-41-57+00-00,2015-03-24T17:41:57+00:00,35.1423,-140.1752,0.00106447572785967,2471.3437336,180.016,beads,1,0.126698427661471,727.267760578108,94.3477277801387,1198.76858027025
realtime,2015-03-24T17-41-57+00-00,2015-03-24T17:41:57+00:00,35.1423,-140.1752,0.00106447572785967,2471.3437336,180.016,picoeuk,98,12.4164459108242,734.927946273584,709.000883569349,2.43634742011415
realtime,2015-03-24T17-41-57+00-00,2015-03-24T17:41:57+00:00,35.1423,-140.1752,0.00106447572785967,2471.3437336,180.016,prochloro,1667,211.206278911673,4.77545834586368,4.61956394675028,1.42550634797952
realtime,2015-03-24T17-41-57+00-00,2015-03-24T17:41:57+00:00,35.1423,-140.1752,0.00106447572785967,2471.3437336,180.016,synecho,90,11.4028584895324,56.299946253878,23.4916082435366,23.0947349933001
realtime,2015-03-24T17-41-57+00-00,2015-03-24T17:41:57+00:00,35.1423,-140.1752,0.00106447572785967,2471.3437336,180.016,unknown,381,48.2721009390206,195.719930905312,20.4587178634499,6.20465708549654
realtime,2015-03-24T17-44-57+00-00,2015-03-24T17:44:57+00:00,35.1372,-140.1828,0.00100459406940449,2471.3437336,180.054,picoeuk,118,15.8382326890045,642.473897713497,726.450515442713,4.41421215944488
realtime,2015-03-24T17-44-57+00-00,2015-03-24T17:44:57+00:00,35.1372,-140.1828,0.00100459406940449,2471.3437336,180.054,prochloro,1609,215.96369827634,4.79450817527465,4.63511707576932,1.41946443348105
realtime,2015-03-24T17-44-57+00-00,2015-03-24T17:44:57+00:00,35.1372,-140.1828,0.00100459406940449,2471.3437336,180.054,synecho,82,11.0062294957489,57.8485094625164,18.164990850182,14.5101756465329
realtime,2015-03-24T17-44-57+00-00,2015-03-24T17:44:57+00:00,35.1372,-140.1828,0.00100459406940449,2471.3437336,180.054,unknown,292,39.1929147897398,181.19293889337,13.1184156636689,2.65149858440692
realtime,2015-03-24T17-47-58+00-00,2015-03-24T17:47:58+00:00,35.1308,-140.1925,0.00097614154196687,2471.3437336,180.004,picoeuk,120,16.5807583632332,648.67777670683,664.147258136815,2.51815515578957
realtime,2015-03-24T17-47-58+00-00,2015-03-24T17:47:58+00:00,35.1308,-140.1925,0.00097614154196687,2471.3437336,180.004,prochloro,1514,209.193901349459,4.7465549919242,4.5503818129507,1.42481818899565
realtime,2015-03-24T17-47-58+00-00,2015-03-24T17:47:58+00:00,35.1308,-140.1925,0.00097614154196687,2471.3437336,180.004,synecho,97,13.4027796769468,56.2790085632679,17.4893346743332,16.5801735828194
realtime,2015-03-24T17-47-58+00-00,2015-03-24T17:47:58+00:00,35.1308,-140.1925,0.00097614154196687,2471.3437336,180.004,unknown,298,41.1755499353624,169.827909396863,17.0367569772898,18.3442434808795
realtime,2015-03-24T17-50-58+00-00,2015-03-24T17:50:58+00:00,35.1244,-140.2023,0.000995875947261413,2471.3437336,180.03,picoeuk,119,16.114429411464,675.915078079036,662.46910540828,2.60370303631756
realtime,2015-03-24T17-50-58+00-00,2015-03-24T17:50:58+00:00,35.1244,-140.2023,0.000995875947261413,2471.3437336,180.03,prochloro,1532,207.456351750949,4.74611444286185,4.65867125448003,1.42067927436066
realtime,2015-03-24T17-50-58+00-00,2015-03-24T17:50:58+00:00,35.1244,-140.2023,0.000995875947261413,2471.3437336,180.03,synecho,98,13.2707065741469,51.1290866332305,17.2672880287524,15.2590621777153
realtime,2015-03-24T17-50-58+00-00,2015-03-24T17:50:58+00:00,35.1244,-140.2023,0.000995875947261413,2471.3437336,180.03,unknown,320,43.3329194257857,145.935391208438,20.7367616472135,2.61875604062754
realtime,2015-03-24T17-53-58+00-00,2015-03-24T17:53:58+00:00,35.1182,-140.2117,0.000986569614039394,2471.3437336,180.025,picoeuk,96,13.1228684103835,804.789905564083,861.569366286517,3.31291470886188
realtime,2015-03-24T17-53-58+00-00,2015-03-24T17:53:58+00:00,35.1182,-140.2117,0.000986569614039394,2471.3437336,180.025,prochloro,1573,215.023666765971,4.69919571005016,4.61724795310402,1.4190275231867
realtime,2015-03-24T17-53-58+00-00,2015-03-24T17:53:58+00:00,35.1182,-140.2117,0.000986569614039394,2471.3437336,180.025,synecho,84,11.4825098590856,47.4272991334377,18.0674046153282,14.4939249584393
realtime,2015-03-24T17-53-58+00-00,2015-03-24T17:53:58+00:00,35.1182,-140.2117,0.000986569614039394,2471.3437336,180.025,unknown,305,41.6924465121559,179.605232876172,20.3199967875463,3.59014836895736
realtime,2015-03-24T17-56-58+00-00,2015-03-24T17:56:58+00:00,35.1132,-140.2191,0.00101648311119973,2471.3437336,180.041,picoeuk,117,15.5214529856956,669.804377937681,704.800005034842,24.3874267558413
realtime,2015-03-24T17-56-58+00-00,2015-03-24T17:56:58+00:00,35.1132,-140.2191,0.00101648311119973,2471.3437336,180.041,prochloro,1588,210.667242233202,4.82062366625389,4.68304793749139,1.43304171515909
realtime,2015-03-24T17-56-58+00-00,2015-03-24T17:56:58+00:00,35.1132,-140.2191,0.00101648311119973,2471.3437336,180.041,synecho,79,10.4802973151278,57.7681393065411,20.8515877087215,18.3489188934328
realtime,2015-03-24T17-56-58+00-00,2015-03-24T17:56:58+00:00,35.1132,-140.2191,0.00101648311119973,2471.3437336,180.041,unknown,352,46.6970209484176,161.38735958368,15.4860525007947,2.22440799279671
realtime,2015-03-24T17-59-58+00-00,2015-03-24T17:59:58+00:00,35.1066,-140.2291,0.00097394217473825,2471.3437336,180.141,picoeuk,115,15.913664370781,661.357962588292,730.769249918173,2.50222160541913
realtime,2015-03-24T17-59-58+00-00,2015-03-24T17:59:58+00:00,35.1066,-140.2291,0.00097394217473825,2471.3437336,180.141,prochloro,1555,215.180418230995,4.84587122755373,4.7053652930104,1.41783091377201
realtime,2015-03-24T17-59-58+00-00,2015-03-24T17:59:58+00:00,35.1066,-140.2291,0.00097394217473825,2471.3437336,180.141,synecho,80,11.0703752144563,48.0149636739612,17.3258262722656,16.3459746473253
realtime,2015-03-24T17-59-58+00-00,2015-03-24T17:59:58+00:00,35.1066,-140.2291,0.00097394217473825,2471.3437336,180.141,unknown,299,41.3755273640306,155.22681424775,27.4632635670378,14.5004841427267
realtime,2015-03-24T18-02-59+00-00,2015-03-24T18:02:59+00:00,35.1001,-140.2390,0.000988985117944918,2471.3437336,180.071,beads,1,0.136327842878554,621.348080368106,58.2613923562166,884.863998672798
realtime,2015-03-24T18-02-59+00-00,2015-03-24T18:02:59+00:00,35.1001,-140.2390,0.000988985117944918,2471.3437336,180.071,picoeuk,104,14.1780956593696,774.806139084714,867.405569760051,4.76012628422055
realtime,2015-03-24T18-02-59+00-00,2015-03-24T18:02:59+00:00,35.1001,-140.2390,0.000988985117944918,2471.3437336,180.071,prochloro,1535,209.26323881858,4.82243501726889,4.69572641996799,1.41519620774802
realtime,2015-03-24T18-02-59+00-00,2015-03-24T18:02:59+00:00,35.1001,-140.2390,0.000988985117944918,2471.3437336,180.071,synecho,92,12.5421615448269,54.5211942267546,19.049068165305,15.8072530142454
realtime,2015-03-24T18-02-59+00-00,2015-03-24T18:02:59+00:00,35.1001,-140.2390,0.000988985117944918,2471.3437336,180.071,unknown,318,43.3522540353801,173.763418585202,23.2494636964428,7.11871888386951
realtime,2015-03-24T18-05-59+00-00,2015-03-24T18:05:59+00:00,35.0949,-140.2467,0.000849195540634699,2471.3437336,180.038,picoeuk,108,17.1502307037124,735.930173470626,828.093940394561,2.76939039666981
realtime,2015-03-24T18-05-59+00-00,2015-03-24T18:05:59+00:00,35.0949,-140.2467,0.000849195540634699,2471.3437336,180.038,prochloro,1192,189.287731470603,4.80304112072879,4.58079433929932,1.42218199144911
realtime,2015-03-24T18-05-59+00-00,2015-03-24T18:05:59+00:00,35.0949,-140.2467,0.000849195540634699,2471.3437336,180.038,synecho,97,15.4034479468528,55.8245241449424,17.8544390309469,16.2759108671253
realtime,2015-03-24T18-05-59+00-00,2015-03-24T18:05:59+00:00,35.0949,-140.2467,0.000849195540634699,2471.3437336,180.038,unknown,319,50.6566999489283,195.042515595804,23.9096255792497,4.20342916261799
realtime,2015-03-24T18-08-59+00-00,2015-03-24T18:08:59+00:00,35.0884,-140.2567,0.00088299395096073,2471.3437336,180.007,picoeuk,110,16.8021036113735,785.457174241039,900.03012312006,6.60347226020592
realtime,2015-03-24T18-08-59+00-00,2015-03-24T18:08:59+00:00,35.0884,-140.2567,0.00088299395096073,2471.3437336,180.007,prochloro,1251,191.085741980256,4.71327951992246,4.67722355363405,1.42770346356998
realtime,2015-03-24T18-08-59+00-00,2015-03-24T18:08:59+00:00,35.0884,-140.2567,0.00088299395096073,2471.3437336,180.007,synecho,92,14.0526684749669,49.8551259359341,51.3649376959564,13.9935618499545
realtime,2015-03-24T18-08-59+00-00,2015-03-24T18:08:59+00:00,35.0884,-140.2567,0.00088299395096073,2471.3437336,180.007,unknown,294,44.9074405613072,162.943994813341,15.1689259969569,4.23213391028078
realtime,2015-03-24T18-11-59+00-00,2015-03-24T18:11:59+00:00,35.0834,-140.2645,0.0008514142513647,2471.3437336,180.037,picoeuk,103,16.3137062335684,689.394541417906,800.113868948387,33.9932927752305
realtime,2015-03-24T18-11-59+00-00,2015-03-24T18:11:59+00:00,35.0834,-140.2645,0.0008514142513647,2471.3437336,180.037,prochloro,1203,190.537753388183,4.73817341983742,4.59331102529203,1.41697878162104
realtime,2015-03-24T18-11-59+00-00,2015-03-24T18:11:59+00:00,35.0834,-140.2645,0.0008514142513647,2471.3437336,180.037,synecho,97,15.3633932490887,45.789549448757,18.826777243917,13.0098305253746
realtime,2015-03-24T18-11-59+00-00,2015-03-24T18:11:59+00:00,35.0834,-140.2645,0.0008514142513647,2471.3437336,180.037,unknown,274,43.3976262912403,180.666308113634,18.9796353908143,4.99879577864639
realtime,2015-03-24T18-14-59+00-00,2015-03-24T18:14:59+00:00,35.0773,-140.2742,0.000788976029864431,2471.3437336,180.053,picoeuk,110,18.7995134767301,686.211357852594,799.222996613854,37.173594389827
realtime,2015-03-24T18-14-59+00-00,2015-03-24T18:14:59+00:00,35.0773,-140.2742,0.000788976029864431,2471.3437336,180.053,prochloro,1075,183.722518068044,4.65790496370719,4.41585920218228,1.41152275980397
realtime,2015-03-24T18-14-59+00-00,2015-03-24T18:14:59+00:00,35.0773,-140.2742,0.000788976029864431,2471.3437336,180.053,synecho,106,18.115894804849,52.4374993446108,19.0593672520455,15.5683277696999
realtime,2015-03-24T18-14-59+00-00,2015-03-24T18:14:59+00:00,35.0773,-140.2742,0.000788976029864431,2471.3437336,180.053,unknown,251,42.8970716605387,197.890718895675,24.3072019979988,4.56305353668844
realtime,2015-03-24T18-17-59+00-00,2015-03-24T18:17:59+00:00,35.0713,-140.2839,0.000949838741204066,2471.3437336,180.054,picoeuk,138,19.5904552770186,660.631115399844,642.26363623469,2.6825831203926
realtime,2015-03-24T18-17-59+00-00,2015-03-24T18:17:59+00:00,35.0713,-140.2839,0.000949838741204066,2471.3437336,180.054,prochloro,1347,191.219878682203,4.4892969874657,4.55058298031204,1.42511047271547
realtime,2015-03-24T18-17-59+00-00,2015-03-24T18:17:59+00:00,35.0713,-140.2839,0.000949838741204066,2471.3437336,180.054,synecho,102,14.479901726492,56.8140242208401,19.9550077441017,16.699384600314
realtime,2015-03-24T18-17-59+00-00,2015-03-24T18:17:59+00:00,35.0713,-140.2839,0.000949838741204066,2471.3437336,180.054,unknown,279,39.6067900165811,199.769453197326,16.7806035400804,2.5254073385646
realtime,2015-03-24T18-21-00+00-00,2015-03-24T18:21:00+00:00,35.0653,-140.2937,0.00101481753221896,2471.3437336,180.135,picoeuk,114,15.1403837023073,674.730511048595,698.134732204943,2.61698896443696
realtime,2015-03-24T18-21-00+00-00,2015-03-24T18:21:00+00:00,35.0653,-140.2937,0.00101481753221896,2471.3437336,180.135,prochloro,1498,198.949954263651,4.43139962000985,4.53944521825243,1.40446930093426
realtime,2015-03-24T18-21-00+00-00,2015-03-24T18:21:00+00:00,35.0653,-140.2937,0.00101481753221896,2471.3437336,180.135,synecho,112,14.8747629356001,52.4140869420469,19.2842935677012,16.4242535646084
realtime,2015-03-24T18-21-00+00-00,2015-03-24T18:21:00+00:00,35.0653,-140.2937,0.00101481753221896,2471.3437336,180.135,unknown,312,41.4368396063146,176.998621483546,13.9427666118572,16.7495444434599
realtime,2015-03-24T18-24-00+00-00,2015-03-24T18:24:00+00:00,35.0595,-140.3032,0.00107114905443394,2471.3437336,180.113,picoeuk,107,13.4650169576364,710.071002237592,820.188528410684,2.85973530086056
realtime,2015-03-24T18-24-00+00-00,2015-03-24T18:24:00+00:00,35.0595,-140.3032,0.00107114905443394,2471.3437336,180.113,prochloro,1627,204.743762524061,4.50193781612194,4.55117915814092,1.41587901717758
realtime,2015-03-24T18-24-00+00-00,2015-03-24T18:24:00+00:00,35.0595,-140.3032,0.00107114905443394,2471.3437336,180.113,synecho,102,12.8358105577469,52.5737363623145,19.7250335745979,18.4605174012679
realtime,2015-03-24T18-24-00+00-00,2015-03-24T18:24:00+00:00,35.0595,-140.3032,0.00107114905443394,2471.3437336,180.113,unknown,310,39.0107967931523,149.137343439649,16.3933764376258,4.17063080036842
realtime,2015-03-24T18-27-00+00-00,2015-03-24T18:27:00+00:00,35.0536,-140.3129,0.00103807333588859,2471.3437336,180.127,picoeuk,88,11.4259920124557,651.210749491036,837.755649316086,4.12983924745098
realtime,2015-03-24T18-27-00+00-00,2015-03-24T18:27:00+00:00,35.0536,-140.3129,0.00103807333588859,2471.3437336,180.127,prochloro,1567,203.460562312706,4.45088921595143,4.6000961908643,1.40887112407342
realtime,2015-03-24T18-27-00+00-00,2015-03-24T18:27:00+00:00,35.0536,-140.3129,0.00103807333588859,2471.3437336,180.127,synecho,116,15.0615349255098,49.0777545798836,20.0219044464466,16.7681203463986
realtime,2015-03-24T18-27-00+00-00,2015-03-24T18:27:00+00:00,35.0536,-140.3129,0.00103807333588859,2471.3437336,180.127,unknown,309,40.1208128619185,174.077037049358,13.975215415601,2.79760954543291
realtime,2015-03-24T18-30-01+00-00,2015-03-24T18:30:01+00:00,35.0489,-140.3206,0.00104234395318596,2471.3437336,180.034,picoeuk,110,14.2313204809395,690.316498625732,808.873531697609,3.05116019641646
realtime,2015-03-24T18-30-01+00-00,2015-03-24T18:30:01+00:00,35.0489,-140.3206,0.00104234395318596,2471.3437336,180.034,prochloro,1554,201.049745703454,4.46441421409343,4.50943182787816,1.41271865692895
realtime,2015-03-24T18-30-01+00-00,2015-03-24T18:30:01+00:00,35.0489,-140.3206,0.00104234395318596,2471.3437336,180.034,synecho,108,13.9725691994679,49.4286703194883,16.9951489796966,16.0157755384304
realtime,2015-03-24T18-30-01+00-00,2015-03-24T18:30:01+00:00,35.0489,-140.3206,0.00104234395318596,2471.3437336,180.034,unknown,280,36.2251794060278,193.697618741621,20.8656987520452,3.25800804675338
realtime,2015-03-24T18-33-01+00-00,2015-03-24T18:33:01+00:00,35.0432,-140.3304,0.00101421125098348,2471.3437336,180.082,picoeuk,108,14.3563197283526,657.920649509401,750.880675604666,3.30607068788187
realtime,2015-03-24T18-33-01+00-00,2015-03-24T18:33:01+00:00,35.0432,-140.3304,0.00101421125098348,2471.3437336,180.082,prochloro,1495,198.728685128584,4.48548877389647,4.54069255629787,1.44229956215021
realtime,2015-03-24T18-33-01+00-00,2015-03-24T18:33:01+00:00,35.0432,-140.3304,0.00101421125098348,2471.3437336,180.082,synecho,106,14.0904619556053,59.444055527884,18.4286523666182,17.0715569939912
realtime,2015-03-24T18-33-01+00-00,2015-03-24T18:33:01+00:00,35.0432,-140.3304,0.00101421125098348,2471.3437336,180.082,unknown,271,36.0237282072551,198.735637253568,29.9960117752439,10.7115262218138
realtime,2015-03-24T18-36-01+00-00,2015-03-24T18:36:01+00:00,35.0372,-140.3404,0.00107643172521265,2471.3437336,180.083,picoeuk,126,15.7808152275579,670.022074430063,809.799807507135,3.03797011811765
realtime,2015-03-24T18-36-01+00-00,2015-03-24T18:36:01+00:00,35.0372,-140.3404,0.00107643172521265,2471.3437336,180.083,prochloro,1605,201.017527303416,4.45282522963546,4.71543649676771,1.40345544972745
realtime,2015-03-24T18-36-01+00-00,2015-03-24T18:36:01+00:00,35.0372,-140.3404,0.00107643172521265,2471.3437336,180.083,synecho,113,14.1526358786829,46.3720486649005,20.2838603307793,18.2098895419543
realtime,2015-03-24T18-36-01+00-00,2015-03-24T18:36:01+00:00,35.0372,-140.3404,0.00107643172521265,2471.3437336,180.083,unknown,278,34.8179891528658,206.704402133908,17.7324076975392,6.17928886906988
realtime,2015-03-24T18-39-01+00-00,2015-03-24T18:39:01+00:00,35.0313,-140.3499,0.00117760495700556,2471.3437336,180.105,picoeuk,123,14.0798430075009,740.298400362077,755.613286785603,3.87123960704537
realtime,2015-03-24T18-39-01+00-00,2015-03-24T18:39:01+00:00,35.0313,-140.3499,0.00117760495700556,2471.3437336,180.105,prochloro,1877,214.860693699831,4.51173319886462,5.22354311065953,1.40690671383879
realtime,2015-03-24T18-39-01+00-00,2015-03-24T18:39:01+00:00,35.0313,-140.3499,0.00117760495700556,2471.3437336,180.105,synecho,97,11.1036160303056,53.8439077167765,21.7417014562026,23.5826541815182
realtime,2015-03-24T18-39-01+00-00,2015-03-24T18:39:01+00:00,35.0313,-140.3499,0.00117760495700556,2471.3437336,180.105,unknown,287,32.8529670175021,162.777135996258,18.3522513230101,2.30900893674427
realtime,2015-03-24T18-42-01+00-00,2015-03-24T18:42:01+00:00,35.0252,-140.3597,0.00111153045078791,2471.3437336,180.009,picoeuk,127,15.4101275202341,590.013894334972,744.002205616946,1.93077006450431
realtime,2015-03-24T18-42-01+00-00,2015-03-24T18:42:01+00:00,35.0252,-140.3597,0.00111153045078791,2471.3437336,180.009,prochloro,1665,202.030411977872,4.68970030215088,5.00717007759742,1.39614302363652
realtime,2015-03-24T18-42-01+00-00,2015-03-24T18:42:01+00:00,35.0252,-140.3597,0.00111153045078791,2471.3437336,180.009,synecho,120,14.5607504128196,52.0265035081176,20.6740430063198,17.4731743060704
realtime,2015-03-24T18-42-01+00-00,2015-03-24T18:42:01+00:00,35.0252,-140.3597,0.00111153045078791,2471.3437336,180.009,unknown,291,35.3098197510875,215.310014994729,23.3668458751725,3.23348917576156
realtime,2015-03-24T18-45-02+00-00,2015-03-24T18:45:02+00:00,35.0205,-140.3673,0.00101587947882736,2471.3437336,180.023,picoeuk,122,16.1959991083717,664.764277219964,635.792976653643,12.8193067281445
realtime,2015-03-24T18-45-02+00-00,2015-03-24T18:45:02+00:00,35.0205,-140.3673,0.00101587947882736,2471.3437336,180.023,prochloro,1462,194.086481118356,4.61082904918445,4.78891670864875,1.4114697009657
realtime,2015-03-24T18-45-02+00-00,2015-03-24T18:45:02+00:00,35.0205,-140.3673,0.00101587947882736,2471.3437336,180.023,synecho,127,16.8597695636328,58.904824882068,24.3309405151124,23.2968870861026
realtime,2015-03-24T18-45-02+00-00,2015-03-24T18:45:02+00:00,35.0205,-140.3673,0.00101587947882736,2471.3437336,180.023,unknown,285,37.8349159498847,203.489151271421,17.1730174291119,4.20139141596896
realtime,2015-03-24T18-48-02+00-00,2015-03-24T18:48:02+00:00,35.0143,-140.3775,0.00110446359784284,2471.3437336,180.146,beads,2,0.244046206637162,637.654471335271,98.5750270050471,1161.63861979995
realtime,2015-03-24T18-48-02+00-00,2015-03-24T18:48:02+00:00,35.0143,-140.3775,0.00110446359784284,2471.3437336,180.146,picoeuk,111,13.5445644683625,639.236809016051,700.042582152215,2.4638465083409
realtime,2015-03-24T18-48-02+00-00,2015-03-24T18:48:02+00:00,35.0143,-140.3775,0.00110446359784284,2471.3437336,180.146,prochloro,1670,203.77858254203,4.56947497146365,5.21424837749643,1.40724649171625
